prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
24.133.243.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.244.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.248.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.252.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.28.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.36.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.4.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.40.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.41.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.42.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.44.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.48.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.49.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.50.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.52.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.53.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.54.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.56.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.57.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.58.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.60.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.64.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.68.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.72.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.74.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.76.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.78.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.8.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.80.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.84.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.88.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.92.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.93.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.94.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.95.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.96.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
24.142.96.0/19,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,19036,,,,,,,,,
2400:1000:1000::/48,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2400:1000:4000::/34,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2400:1000:8000::/33,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2400:1000::/34,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2400:3120::/36,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2401:ac00::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2401:f80::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2402:c00::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2403:5800:1::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2403:5800:3::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2403:5800:5::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2403:5800::/27,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2404:7d80::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2405:db00::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2405:e400::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2406:6d00::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2407:600::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2407:a00::/32,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
240e:108:4082::/48,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:108:4882::/48,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:1:8800::/37,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30c:1a00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30c:1c00::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30c:2000::/37,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30c:2800::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30c:2c00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30d:1a00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30d:1c00::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30d:2000::/37,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30d:2800::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30d:2c00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30e:1a00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30e:1c00::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30e:2000::/37,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30e:2800::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30e:2c00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30f:1a00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30f:1c00::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30f:2000::/37,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30f:2800::/38,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:30f:2c00::/39,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:41:c900::/40,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:60c:2000::/36,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:60c:3000::/36,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:86:1000::/36,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:90c:a000::/35,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:90c:d000::/36,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:90c:f000::/36,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:90d::/33,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
240e:983:200::/48,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
2602:fc29::/48,new,2026-06-15T12:16:54Z,kuiper,,bgp_only,,398031,,,,,,,,,
2602:fe9a:a::/48,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
2602:ffa5:100::/40,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
2604:9900:1::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:4::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:6::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:7::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:8::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:9::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:a::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:b::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2604:9900:d::/48,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
2605:cd00::/32,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
2620:0:2280::/48,new,2026-06-15T12:16:54Z,caprock,,bgp_only,,14264,,,,,,,,,
2620:57:4003::/48,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
27.110.22.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.24.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.28.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.32.0/20,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.48.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.56.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
27.110.63.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2803:aba0:2000::/40,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2100::/40,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2200::/40,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2300::/48,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2301::/48,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2302::/48,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2803:aba0:2303::/48,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
2804:5488::/32,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
2a00:13c0::/32,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
2a00:1d58:1000::/36,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:2000::/36,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:3000::/36,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:4000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:4400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:4800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:4c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:5000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:5400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:5800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:5c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:6000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:6400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:6800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:6c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:7000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:7400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:7800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:7c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:8000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:8400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:8800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:8c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:9000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:9400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:9800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:9c00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58::/36,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:a000::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:a200::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:a400::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:a600::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ac00::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ae00::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:b000::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:b200::/39,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:b900::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ba00::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:bb00::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:bc00::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:bf00::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c000::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c100::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c200::/40,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c480::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c500::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c580::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c600::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c680::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c700::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c780::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c800::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c880::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c900::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:c980::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ca00::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ca80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cb80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cc00::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cc80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cd00::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cd80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ce00::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ce80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cf00::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:cf80::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:d000::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:d080::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:d100::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:d180::/41,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:e000::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:e400::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:e800::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ec00::/38,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f000::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f001::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f002::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f003::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f004::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f005::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f006::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f007::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f008::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f009::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00b::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00d::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f00f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f010::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f011::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f012::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f013::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f015::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f016::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f017::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f018::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f01a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f01c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f01d::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f01e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f01f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f021::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f022::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f023::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f024::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f025::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f102::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f111::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f800::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f801::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f802::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f803::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f804::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f806::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f807::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f808::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f809::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f80a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f80b::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f80c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f80e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f80f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f810::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f811::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f812::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f813::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f815::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f816::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f817::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f818::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f81a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f81c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f81d::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f81e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
