prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
2001:5b0:4ed0::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4ed1::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4ed2::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4ed4::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4eda::/47,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4edc::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4edd::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:4f00::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5000::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5100::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5200::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5300::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5400::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5b00::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:5f00::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:6500::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:6600::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:6900::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7000::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7100::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7200::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7300::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7500::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7600::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7700::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:7800::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8000::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8000::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8200::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8210::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8220::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8230::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8240::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8400::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8600::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8800::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:8800::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9000::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9000::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9010::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9020::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9030::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9040::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9050::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9060::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9070::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9080::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9090::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90a0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90b0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90c0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90d0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90e0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:90f0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9100::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9110::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9120::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9130::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9140::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9150::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9200::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9210::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9220::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9230::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9240::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9250::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9260::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9270::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9280::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9290::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92a0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92b0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92c0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92d0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92e0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:92f0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9300::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9310::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9320::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9330::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9340::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9350::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9800::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9800::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9810::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9820::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9830::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9840::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9850::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9860::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9870::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9880::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9890::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98a0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98b0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98c0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98d0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98e0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:98f0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9900::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9910::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9920::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9930::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9940::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9950::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a60::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a70::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a80::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9a90::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9aa0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9ab0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9ac0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9ad0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9ae0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9af0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:9b50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0::/40,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a000::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a000::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a800::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a800::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a810::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a820::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a830::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a840::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a850::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a860::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a870::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a880::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a890::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8a0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8b0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8c0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8d0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8e0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a8f0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a900::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a910::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a920::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a930::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a940::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:a950::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa60::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa70::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aa80::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
